name, starred_at, full_name, owner_name, owner_avatar_url, description, homepage, stargazers_count, forks_count, open_issues_count, license_name, topics, created_at, updated_at, pushed_at, archived
"Mockoops","2022-08-16T20:40:09Z","Just-Moh-it/Mockoops","Just-Moh-it","https://avatars.githubusercontent.com/u/48997634?v=4","Create 💎 beautiful animations from boring screen recordins withing ⏳ seconds","https://mockoops.mohitya.dev",137,11,1,"MIT License","animation, browser, canvas, lambda, mockup, mockup-generator, object-storage, pwa, react, reactjs, remotion, render, screen-recording","2022-06-24T02:32:28Z","2022-09-03T06:56:57Z","2022-08-17T11:00:21Z",false
"microverse","2022-08-16T20:39:35Z","croquet/microverse","croquet","https://avatars.githubusercontent.com/u/50035830?v=4","Croquet Microverse (Beta)","",65,22,17,"Other","","2022-06-16T19:50:03Z","2022-09-02T00:26:51Z","2022-09-02T17:40:55Z",false
"hanko","2022-08-16T19:59:34Z","teamhanko/hanko","teamhanko","https://avatars.githubusercontent.com/u/20222142?v=4","A passkey-first approach to authentication that takes you on the journey beyond passwords. For better security, conversion rates, and happier users.","https://hanko.io",822,24,17,"Other","authentication, biometrics, face-id, fido2, jwt-auth, login, passcodes, passkey, passkeys, passwordless, touch-id, webauthn, windows-hello","2022-03-14T17:03:46Z","2022-09-03T11:04:20Z","2022-09-02T10:13:21Z",false
"wonka","2022-08-16T19:52:07Z","0no-co/wonka","0no-co","https://avatars.githubusercontent.com/u/111148392?v=4","🎩 A tiny but capable push & pull stream library for TypeScript and Flow","",557,20,1,"MIT License","callbag, events, iterable, javascript, observable, stream, typescript","2018-02-26T06:34:12Z","2022-08-31T20:02:16Z","2022-08-31T23:34:15Z",false
"astrodon","2022-08-16T19:51:45Z","astrodon/astrodon","astrodon","https://avatars.githubusercontent.com/u/97196209?v=4","Make Desktop apps with Deno 🦕","https://astrodon.land",693,18,10,"MIT License","astrodon, deno, javascript, rust, tauri, typescript","2022-01-02T18:28:25Z","2022-09-03T12:23:42Z","2022-06-25T08:30:08Z",false
"daisy-theme-nord","2022-08-16T19:48:56Z","HikaruEgashira/daisy-theme-nord","HikaruEgashira","https://avatars.githubusercontent.com/u/39324739?v=4","Nord Theme for DaisyUI. WindiCSS Tailwind available!","https://play.tailwindcss.com/15dpr3y0GX",5,0,1,,"daisyui, nord, nord-theme, taliwindcss, windicss","2021-08-09T02:43:38Z","2022-08-16T19:48:56Z","2021-10-07T04:36:59Z",false
"flimsy","2022-08-16T19:48:46Z","fabiospampinato/flimsy","fabiospampinato","https://avatars.githubusercontent.com/u/1812093?v=4","A single-file <1kb min+gzip simplified implementation of the reactive core of Solid, optimized for clean code.","",91,4,4,"MIT License","reactivity, simple, solid, tiny","2022-08-13T14:18:30Z","2022-08-22T04:10:25Z","2022-08-21T21:39:46Z",false
"remult","2022-08-16T19:44:07Z","remult/remult","remult","https://avatars.githubusercontent.com/u/87660479?v=4","A CRUD framework for full stack TypeScript","https://remult.dev",986,42,22,"MIT License","api, crud, express-middleware, fullstack, fullstack-typescript, jamstack, orm, postgresql, rest, typescript, validation","2017-10-30T15:55:17Z","2022-09-03T08:22:31Z","2022-09-02T15:25:11Z",false
"histoire","2022-08-16T19:40:46Z","histoire-dev/histoire","histoire-dev","https://avatars.githubusercontent.com/u/101679800?v=4","⚡ Fast and beautiful interactive component playgrounds, powered by Vite ","https://histoire.dev",1552,48,35,"MIT License","javascript, story, sveltejs, vitejs, vuejs","2022-01-21T23:03:57Z","2022-09-03T10:34:24Z","2022-09-01T03:27:28Z",false
"zellij","2022-08-16T19:40:04Z","zellij-org/zellij","zellij-org","https://avatars.githubusercontent.com/u/73778475?v=4","A terminal workspace with batteries included","https://zellij.dev",8061,226,283,"MIT License","hacktoberfest, multiplexer, terminal, workspace","2020-09-01T14:04:28Z","2022-09-03T14:28:16Z","2022-09-03T15:20:00Z",false
"headscale","2022-08-16T19:28:25Z","juanfont/headscale","juanfont","https://avatars.githubusercontent.com/u/181059?v=4","An open source, self-hosted implementation of the Tailscale control server","",7577,404,59,"BSD 3-Clause ""New"" or ""Revised"" License","tailscale, tailscale-control-server, tailscale-server, wireguard","2020-06-21T09:21:05Z","2022-09-03T14:11:51Z","2022-09-03T14:37:56Z",false
"create-t3-app","2022-08-13T22:21:06Z","t3-oss/create-t3-app","t3-oss","https://avatars.githubusercontent.com/u/108266839?v=4","Quickest way to start a new web app with full stack typesafety","https://create.t3.gg",5859,240,6,"MIT License","cli, next-auth, nextjs, npx, prisma, t3, t3-stack, tailwindcss, trpc, typescript","2022-05-24T13:31:01Z","2022-09-03T15:26:08Z","2022-09-03T14:54:10Z",false
"on-demand-isr","2022-08-13T11:33:47Z","leerob/on-demand-isr","leerob","https://avatars.githubusercontent.com/u/9113740?v=4",,"on-demand-isr.vercel.app",440,28,174,"MIT License","","2022-02-15T23:27:10Z","2022-09-03T06:08:26Z","2022-07-31T17:17:03Z",false
"juicefs","2022-08-13T11:26:59Z","juicedata/juicefs","juicedata","https://avatars.githubusercontent.com/u/27241737?v=4","JuiceFS is a distributed POSIX file system built on top of Redis and S3.","",6289,542,98,"Apache License 2.0","cloud-native, distributed-systems, filesystem, golang, hdfs, object-storage, posix, redis, s3, storage","2021-01-08T09:39:46Z","2022-09-03T14:57:04Z","2022-09-02T15:29:30Z",false
"tsx","2022-08-13T10:55:30Z","esbuild-kit/tsx","esbuild-kit","https://avatars.githubusercontent.com/u/98902370?v=4","⚡️ TypeScript Execute (tsx): Node.js enhanced with esbuild to run TypeScript & ESM","",2146,20,17,"MIT License","cli, esbuild, esm, loader, node, runtime, typescript, watch","2022-03-15T20:15:42Z","2022-09-03T14:36:02Z","2022-08-29T14:00:06Z",false
"fauxpilot","2022-08-11T14:46:39Z","moyix/fauxpilot","moyix","https://avatars.githubusercontent.com/u/34380?v=4","FauxPilot - an open-source GitHub Copilot server",,6034,230,15,"MIT License","","2022-08-03T02:14:22Z","2022-09-03T13:32:08Z","2022-09-02T22:39:37Z",false
"surrealdb","2022-08-10T21:29:40Z","surrealdb/surrealdb","surrealdb","https://avatars.githubusercontent.com/u/10982346?v=4","A scalable, distributed, collaborative, document-graph database, for the realtime web","https://surrealdb.com",3774,85,18,"Other","backend-as-a-service, cloud-database, collaborative, database, database-as-a-service, developer-tools, devtools, distributed, distributed-database, document-database, graph-database, hacktoberfest, iot-database, nosql, realtime-database, serverless, sql, surreal, surrealdb, web","2021-12-09T15:03:29Z","2022-09-03T14:55:17Z","2022-09-02T15:19:01Z",false
"s3-ocr","2022-08-10T21:24:44Z","simonw/s3-ocr","simonw","https://avatars.githubusercontent.com/u/9599?v=4","Tools for running OCR against files stored in S3","",83,3,8,"Apache License 2.0","ocr, s3, textract","2022-06-28T21:33:09Z","2022-09-03T07:37:58Z","2022-08-10T04:43:17Z",false
"solid-start","2022-08-10T21:07:42Z","solidjs/solid-start","solidjs","https://avatars.githubusercontent.com/u/79226042?v=4","SolidStart, the Solid app framework","",1129,87,34,"MIT License","file-system-routing, meta-framework, sdk, solid-js, spa, ssr","2021-03-30T03:42:11Z","2022-09-03T14:13:15Z","2022-09-02T21:05:04Z",false
"AFFiNE","2022-08-07T22:05:54Z","toeverything/AFFiNE","toeverything","https://avatars.githubusercontent.com/u/78728988?v=4","There can be more than Notion and Miro. AFFiNE is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ","https://affine.pro",9062,351,44,"MIT License","affine, block-editor, collaborative, editor, knowledge-base, miro, miro-alternative, notion, notion-alternative, privacy-first, rust, semantic, yjs","2022-07-31T18:45:21Z","2022-09-03T15:39:54Z","2022-09-03T09:27:47Z",false
"connect-web","2022-08-06T23:07:42Z","bufbuild/connect-web","bufbuild","https://avatars.githubusercontent.com/u/54191850?v=4","Simple, reliable, interoperable. A better gRPC-Web.","https://connect.build",468,12,5,"Apache License 2.0","connect, grpc, grpc-web, protobuf, rpc, typescript","2022-02-16T16:05:30Z","2022-09-03T11:33:58Z","2022-09-02T20:58:23Z",false
"canonicalize","2022-08-06T21:52:03Z","erdtman/canonicalize","erdtman","https://avatars.githubusercontent.com/u/4630676?v=4","JSON canonicalize function",,31,4,2,"Apache License 2.0","","2018-05-03T20:07:10Z","2022-08-06T21:52:03Z","2021-12-29T19:57:15Z",false
"vanilla-fetch","2022-08-06T21:51:13Z","tantaman/vanilla-fetch","tantaman","https://avatars.githubusercontent.com/u/1009003?v=4","relay with the relay. apollo without the apollo. suspense without the... suspense. fetch then render via async generators.",,4,0,0,,"","2022-08-06T16:01:35Z","2022-08-17T07:28:09Z","2022-08-08T13:10:11Z",false
"estrella","2022-08-06T21:45:38Z","rsms/estrella","rsms","https://avatars.githubusercontent.com/u/47046?v=4","Lightweight and versatile build tool based on the esbuild compiler","",1056,31,16,"ISC License","compiler, esbuild, javascript, typescript","2020-05-21T23:20:55Z","2022-08-30T05:59:13Z","2022-08-24T14:54:38Z",false
